id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
33b05e30-76d2-482a-b7f9-065292ec75c7,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-32,31-32-33-32,API,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-32,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_32,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:33:25.198Z,2026-08-29T02:54:03.509Z,2026-08-29T00:11:28.443Z
cbe5aa79-0a09-4fa8-a1d6-de8e67a09d35,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-33,31-32-33-33,API,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-33,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_33,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:33:22.920Z,2026-08-28T10:21:29.903Z,2026-08-28T07:31:32.077Z
4bc39eb9-535d-4508-8c15-57c321f190a7,"ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-3,4",31-32-33-34,API,"ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-3,4",GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_3_4,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:33:13.609Z,2026-08-27T09:37:27.787Z,2026-08-27T06:56:43.790Z
97d62b9a-2bcc-456e-9aa2-a72e3389973d,"ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-34,35,36",31-32-33-343536,API,"ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-34,35,36",GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_34_35_36,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T09:33:20.632Z,2026-08-29T19:22:55.470Z,2026-08-26T15:09:15.883Z
0c6f1ed7-2591-4560-b2f3-7b4aadbad532,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-37,31-32-33-37,API,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-37,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_37,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T09:33:18.352Z,2026-08-29T02:54:01.433Z,2026-08-26T01:32:46.524Z
0b7b43ee-dd4f-40c6-9b9d-534acf79ce69,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-38,31-32-33-38,API,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-38,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_38,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T09:33:16.102Z,2026-08-29T19:22:47.953Z,2026-08-26T18:55:43.157Z
69861e9f-7d1f-41b8-bf58-56948274f27b,"ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-5,6,7,8",31-32-33-5678,API,"ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-5,6,7,8",GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_5_6_7_8,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:33:11.348Z,2026-08-29T11:08:18.973Z,2026-08-29T10:06:11.869Z
d26d3411-30d8-4e58-86c8-bdacc1b4cec2,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-9,31-32-33-9,API,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-9,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_9,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:33:09.073Z,2026-08-29T02:54:12.393Z,2026-08-28T22:48:27.742Z
329ee9bf-330e-4391-9e57-57ab83693fda,Π 3.1 Διάταγμα Ρυμοτομικού,31-4,API,Αναθεώρηση Εγκεκριμένου Ρυμοτομικού Σχεδιου στη ΒΙ.ΠΕ. Σίνδου,GR,https://gis.oraiokastro.gr/geoserver/wms#oraiokastro_vipe:vipe_ras_3_1_diagramma_rymotomikou,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T06:26:52.493Z,2026-08-28T23:20:32.283Z,2026-08-28T23:20:32.283Z
12b8e737-683e-4a2b-a24d-40ad8594742f,ΣΧΟΟΑΠ Λάμπης Πινακίδα Π.3.1,31-5,API,ΣΧΟΟΑΠ Λάμπης Πινακίδα Π.3.1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lampis_p_3_1,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T07:05:04.920Z,2026-08-28T22:43:19.785Z,2026-08-28T21:07:27.709Z
892b14a8-b477-4213-95d0-5dd8b70b7428,ΣΧΟΟΑΠ Κρουσώνα Πινακίδα Π.3.1,31-6,API,ΣΧΟΟΑΠ Κρουσώνα Πινακίδα Π.3.1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Krousona_p_3_1,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T07:05:19.966Z,2026-08-29T15:15:37.897Z,2026-08-29T13:15:37.116Z
aef14803-7fc5-4bb8-811a-f3fd33c3781c,ΣΧΟΟΑΠ Γεωργιούπολης - Πινακίδα Π.3.1,31-7,API,ΣΧΟΟΑΠ Γεωργιούπολης - Πινακίδα Π.3.1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Georgioupolis_p3_1,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T07:06:44.348Z,2026-08-27T21:58:21.623Z,2026-08-27T19:46:58.393Z
6fb7ebce-6178-492c-aa72-7b791e7ee416,ΣΧΟΟΑΠ Αρμένων Πινακίδα Π.3.1,31-8,API,ΣΧΟΟΑΠ Αρμένων Πινακίδα Π.3.1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Armenon_p_3_1,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T07:07:03.696Z,2026-08-27T13:44:14.500Z,2026-08-27T11:29:09.715Z
60570f45-4bb9-42d8-abb9-d39bb8df1546,ΓΠΣ Ζαρού - Πινακίδα Π.3.1,31-9,API,ΓΠΣ Ζαρού - Πινακίδα Π.3.1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:gps_Zarou_p3_1,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T07:25:04.334Z,2026-08-29T23:28:50.413Z,2026-08-26T20:41:18.569Z
710383a6-0008-4999-b09a-4499639699ad,ΓΠΣ Αγίου Νικολάου - Πινακίδα Π.3.10,310,API,ΓΠΣ Αγίου Νικολάου - Πινακίδα Π.3.10,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:gps_Agiou_Nikolaou_p3_10,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T04:57:06.018Z,2026-08-29T07:01:39.309Z,2026-08-26T03:13:43.538Z
3f4dee85-a587-485b-a453-76c8100568a6,ΓΠΣ Σητείας - Πινακίδα Π.3.10,310-1,API,ΓΠΣ Σητείας - Πινακίδα Π.3.10,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:gps_Siteias_p3_10,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T05:49:52.875Z,2026-08-29T11:08:16.556Z,2026-08-26T06:56:45.267Z
42fc8690-7229-4346-ad08-ea89d1b69879,ΓΠΣ Ιεράπετρας - Πινακίδα Π.3.10,310-2,API,ΓΠΣ Ιεράπετρας - Πινακίδα Π.3.10,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:gps_Ierapetras_p3_10,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T05:51:02.327Z,2026-08-29T11:08:16.556Z,2026-08-26T10:06:16.686Z
2dec5457-63e8-47a4-acc6-a18719ec4aff,Π 3.10 Διάταγμα Ρυμοτομικού,310-3,API,Αναθεώρηση Εγκεκριμένου Ρυμοτομικού Σχεδιου στη ΒΙ.ΠΕ. Σίνδου,GR,https://gis.oraiokastro.gr/geoserver/wms#oraiokastro_vipe:vipe_ras_3_10_diagramma_rymotomikou,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T06:27:00.955Z,2026-08-28T07:14:17.279Z,2026-08-28T07:14:17.279Z
086bc25b-0eca-4aab-83db-5b7d0e3f3f52,ΣΧΟΟΑΠ Λάμπης Πινακίδα Π.3.10,310-4,API,ΣΧΟΟΑΠ Λάμπης Πινακίδα Π.3.10,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lampis_p_3_10,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T07:03:42.877Z,2026-08-29T11:08:13.629Z,2026-08-26T09:46:47.954Z
8c05e636-f3bc-4754-a6e8-7e07174907a0,ΣΧΟΟΑΠ Βιάννου - Πινακίδα Π.3.10,310-5,API,ΣΧΟΟΑΠ Βιάννου - Πινακίδα Π.3.10,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Viannou_p3_10,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:32:37.330Z,2026-08-29T23:28:52.365Z,2026-08-29T22:45:57.633Z
52578a1d-66ad-4375-ae3e-2b790f421fff,ΣΧΟΟΑΠ Μακρύ Γυαλού - Πινακίδα Π.3.10,310-6,API,ΣΧΟΟΑΠ Μακρύ Γυαλού - Πινακίδα Π.3.10,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Makry_Gyalou_p3_10,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:52:16.268Z,2026-08-28T14:28:09.301Z,2026-08-28T11:55:35.623Z
3bb56e72-4567-487e-b388-04168b40e838,ΣΧΟΟΑΠ Λαπαίων Πινακίδα Π.3.10,310-7,API,ΣΧΟΟΑΠ Λαπαίων Πινακίδα Π.3.10,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lapaion_p_3_10,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T10:11:15.756Z,2026-08-29T15:15:32.440Z,2026-08-29T13:49:27.316Z
2e1e9f33-82ca-4ccd-ba5e-6095dce126be,ΓΠΣ Σητείας - Πινακίδα Π.3.11,311,API,ΓΠΣ Σητείας - Πινακίδα Π.3.11,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:gps_Siteias_p3_11,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T05:49:50.242Z,2026-08-29T23:28:47.554Z,2026-08-26T21:50:23.347Z
dee0e2f4-eac8-4d96-a844-52ccdc3cc1e8,ΓΠΣ Ιεράπετρας - Πινακίδα Π.3.11,311-1,API,ΓΠΣ Ιεράπετρας - Πινακίδα Π.3.11,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:gps_Ierapetras_p3_11,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T05:50:59.577Z,2026-08-29T07:01:45.992Z,2026-08-26T04:08:46.582Z
823e821d-7c13-444f-873e-748df1424e9e,ΣΧΟΟΑΠ Λαπαίων Πινακίδα Π.3.11,311-10,API,ΣΧΟΟΑΠ Λαπαίων Πινακίδα Π.3.11,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lapaion_p_3_11,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T10:11:12.149Z,2026-08-27T13:44:15.524Z,2026-08-27T09:59:49.879Z
43aa09e3-0c3c-4a17-b535-d298edd13845,ΓΠΣ Αγίου Νικολάου - Πινακίδα Π.3.11,311-2,API,ΓΠΣ Αγίου Νικολάου - Πινακίδα Π.3.11,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:gps_Agiou_Nikolaou_p3_11,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T06:09:27.927Z,2026-08-28T02:05:44.376Z,2026-08-28T00:41:12.779Z
0e847b83-3e6a-4a62-9c7f-7490b44cdb83,Π 3.11 Διάταγμα Ρυμοτομικού,311-3,API,Αναθεώρηση Εγκεκριμένου Ρυμοτομικού Σχεδιου στη ΒΙ.ΠΕ. Σίνδου,GR,https://gis.oraiokastro.gr/geoserver/wms#oraiokastro_vipe:vipe_ras_3_11_diagramma_rymotomikou,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T06:26:57.999Z,2026-08-28T08:46:06.386Z,2026-08-28T08:46:06.386Z
ffd7b36f-ad5e-48e8-8d14-d664be8f9023,ΣΧΟΟΑΠ Λάμπης Πινακίδα Π.3.11,311-4,API,ΣΧΟΟΑΠ Λάμπης Πινακίδα Π.3.11,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lampis_p_3_11,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T07:03:37.678Z,2026-08-29T19:23:01.610Z,2026-08-29T16:10:21.348Z
bad1a224-7d13-492f-9bd7-02e1b02cccf5,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.1,311-5,API,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Itanou_p3_1_1,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T07:06:09.750Z,2026-08-29T23:28:54.252Z,2026-08-26T19:31:21.047Z
8993fc13-d7b5-45e0-b545-a6774f6f85bb,ΓΠΣ Τυμπακίου - Πινακίδα Π.3.1.1,311-6,API,ΓΠΣ Τυμπακίου - Πινακίδα Π.3.1.1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:gps_Tympakiou_p3_1_1,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T07:25:37.200Z,2026-08-29T07:01:40.695Z,2026-08-26T05:00:50.602Z
7fdbaecb-6f41-49f3-9132-5f72c27b25f8,ΣΧΟΟΑΠ Βιάννου - Πινακίδα Π.3.11,311-7,API,ΣΧΟΟΑΠ Βιάννου - Πινακίδα Π.3.11,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Viannou_p3_11,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:32:34.096Z,2026-08-29T07:01:40.177Z,2026-08-29T06:41:26.748Z
e40f9047-a046-4e9b-a6dc-4a7115913190,ΣΧΟΟΑΠ Μακρύ Γυαλού - Πινακίδα Π.3.11,311-8,API,ΣΧΟΟΑΠ Μακρύ Γυαλού - Πινακίδα Π.3.11,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Makry_Gyalou_p3_11,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:52:12.865Z,2026-08-30T02:40:40.904Z,2026-08-30T02:40:40.904Z
6054137a-cf5b-425d-9fda-19d126073e67,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.1,311-9,API,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lefkis_p3_1_1,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:53:24.030Z,2026-08-27T13:44:13.668Z,2026-08-27T10:17:26.952Z
45a2df1d-ff7f-41df-8475-2448cc89792d,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.10,3110,API,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.10,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Itanou_p3_1_10,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T07:06:06.648Z,2026-08-29T11:08:17.066Z,2026-08-29T08:23:54.286Z
887b3022-c318-4de2-b802-d244f82094fe,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.10,3110-1,API,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.10,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lefkis_p3_1_10,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T09:53:20.289Z,2026-08-29T15:15:37.897Z,2026-08-26T11:29:14.339Z
42847879-9ade-41e2-94a1-0b27e986b658,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.11,3111,API,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.11,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Itanou_p3_1_11,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T07:06:04.418Z,2026-08-28T14:28:08.269Z,2026-08-28T10:45:48.052Z
eb2b7511-45ed-4211-8240-e0556fc4cb34,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.11,3111-1,API,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.11,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lefkis_p3_1_11,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:53:17.829Z,2026-08-29T19:23:00.573Z,2026-08-29T15:33:54.540Z
b2be54a7-38d7-4b9c-8e6a-f113372c5046,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.12,3112,API,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.12,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Itanou_p3_1_12,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T07:06:02.114Z,2026-08-29T23:28:54.252Z,2026-08-29T19:34:36.138Z
5b5a145a-3f55-49f6-b0c8-bbd81a04817b,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.12,3112-1,API,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.12,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lefkis_p3_1_12,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:53:15.367Z,2026-08-27T09:37:28.839Z,2026-08-27T09:26:48.742Z
3315b9a0-6354-463d-ae16-739d9f53cfac,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.13,3113,API,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.13,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Itanou_p3_1_13,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T07:05:59.769Z,2026-08-28T18:35:59.655Z,2026-08-28T17:26:29.194Z
416060b0-7d3d-4377-80b2-6679db58aaf8,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.13,3113-1,API,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.13,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lefkis_p3_1_13,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:53:12.900Z,2026-08-29T11:08:16.556Z,2026-08-29T10:22:34.181Z
096431a3-6558-45a0-bf16-01e97b42a7a1,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.14,3114,API,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.14,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Itanou_p3_1_14,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T07:05:57.446Z,2026-08-29T02:54:01.433Z,2026-08-26T01:15:44.773Z
3847ecd3-7e7e-46f5-bf6b-39ada9ccfdb9,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.14,3114-1,API,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.14,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lefkis_p3_1_14,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T09:53:10.430Z,2026-08-29T15:15:31.929Z,2026-08-26T12:35:40.972Z
324142fb-3cb2-4cae-b5a1-dd859cecd9e4,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.15,3115,API,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.15,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Itanou_p3_1_15,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T07:05:55.144Z,2026-08-29T23:28:47.554Z,2026-08-29T20:43:24.433Z
ad395a52-a2f9-442c-87f1-33798f2bf158,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.15,3115-1,API,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.15,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lefkis_p3_1_15,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:53:07.966Z,2026-08-28T18:36:06.694Z,2026-08-28T18:00:29.143Z
5c0b00ab-9478-40d7-bb68-a2ae6f490c85,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.16,3116,API,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.16,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Itanou_p3_1_16,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T07:05:52.844Z,2026-08-29T07:01:37.772Z,2026-08-26T02:41:44.884Z
d5f31daa-e0dc-45e5-ab57-2fb8dbb52c4c,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.16,3116-1,API,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.16,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lefkis_p3_1_16,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T09:53:05.505Z,2026-08-29T19:22:59.515Z,2026-08-26T17:28:11.431Z
a4de1cb9-1127-4b2a-8005-02692420ba8d,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.17,3117,API,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.17,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lefkis_p3_1_17,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:53:03.043Z,2026-08-28T22:43:28.406Z,2026-08-28T19:09:45.243Z
dbb493a1-2576-4bc7-af4b-0901e3d73458,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.18,3118,API,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.18,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lefkis_p3_1_18,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T09:53:00.750Z,2026-08-29T23:33:13.902Z,2026-08-26T23:33:13.514Z
9f365e83-f519-4cd8-958c-d2c3d24abe6b,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.19,3119,API,ΣΧΟΟΑΠ Λεύκης - Πινακίδα Π.3.1.19,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lefkis_p3_1_19,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:52:58.452Z,2026-08-28T22:43:27.848Z,2026-08-28T19:07:26.388Z
c4f2a3b6-5a26-4069-bff9-88f26268dbc1,Διάγραμμα 31/Δ/1991,311991,API,Διάγραμμα ρυμοτομίας που συνοδεύει το ΦΕΚ 31/Δ/1991,GR,https://services.dpapxol.gov.gr/geoserver/wms#papxol_rym:a_061950FS000031_1991E,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T00:40:33.446Z,2026-08-29T00:11:26.152Z,2026-08-29T00:11:26.152Z
f9139438-8eec-491c-b712-ec4b548264b6,ΓΠΣ Ιεράπετρας - Πινακίδα Π.3.12,312,API,ΓΠΣ Ιεράπετρας - Πινακίδα Π.3.12,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:gps_Ierapetras_p3_12,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T05:50:57.164Z,2026-08-28T02:05:53.605Z,2026-08-28T00:06:54.339Z
c53e0619-99a9-481d-8f30-ad781ee33fbb,ΓΠΣ Αγίου Νικολάου - Πινακίδα Π.3.12,312-1,API,ΓΠΣ Αγίου Νικολάου - Πινακίδα Π.3.12,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:gps_Agiou_Nikolaou_p3_12,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T06:09:25.325Z,2026-08-27T17:51:44.277Z,2026-08-27T15:09:49.773Z
cfbca2ba-f270-4b14-b988-1c94d7acc9ca,Π 3.12 Διάταγμα Ρυμοτομικού,312-2,API,Αναθεώρηση Εγκεκριμένου Ρυμοτομικού Σχεδιου στη ΒΙ.ΠΕ. Σίνδου,GR,https://gis.oraiokastro.gr/geoserver/wms#oraiokastro_vipe:vipe_ras_3_12_diagramma_rymotomikou,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T06:26:55.098Z,2026-08-28T01:14:28.439Z,2026-08-28T01:14:28.439Z
039ba050-ae21-48f8-a287-70a22f459ac9,ΣΧΟΟΑΠ Λάμπης Πινακίδα Π.3.12,312-3,API,ΣΧΟΟΑΠ Λάμπης Πινακίδα Π.3.12,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lampis_p_3_12,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T07:03:33.606Z,2026-08-30T02:09:40.134Z,2026-08-30T02:09:40.134Z
7961d890-0ccc-458a-a6ca-bdc80146038e,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.2,312-4,API,ΣΧΟΟΑΠ Ιτάνου - Πινακίδα Π.3.1.2,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Itanou_p3_1_2,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T07:05:50.508Z,2026-08-28T02:05:47.546Z,2026-08-27T23:34:32.761Z
4f37eaf1-40d6-4ec5-bdc9-fb6be6e8f9bc,ΓΠΣ Τυμπακίου - Πινακίδα Π.3.1.2,312-5,API,ΓΠΣ Τυμπακίου - Πινακίδα Π.3.1.2,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:gps_Tympakiou_p3_1_2,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T07:25:33.866Z,2026-08-29T23:28:49.413Z,2026-08-26T22:23:02.116Z
