id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
ecd8741f-94f6-4339-9df8-2d1cd2b6784a,Corine Landcover 1990,corine-landcover-1990,DATASET,Corine Land Cover 1990 is a map of the Irish environmental landscape based on interpretation of satellite images based on EU established CORINE (Coordination of Information on the Environment) specifications.,IE,https://data.gov.ie/dataset/corine-landcover-1990,https://data.gov.ie/dataset/corine-landcover-1990,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-10T08:48:59.351Z,2026-07-13T22:57:47.829Z,2026-07-13T08:07:32.867Z
3284c8ea-3ba2-4cac-aa9f-2ffd0955db70,Corine Landcover 2000 Revised,corine-landcover-2000-revised,DATASET,Corine Land Cover 2000 Revised is a revised map of the Irish environmental landscape based on interpretation of satellite images. It is based on EU devised Corine (Coordination of Information on the Environment) specifications.,IE,https://data.gov.ie/dataset/corine-landcover-2000-revised,https://data.gov.ie/dataset/corine-landcover-2000-revised,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T13:11:41.871Z,2026-07-14T01:13:56.980Z,2026-07-13T09:49:25.648Z
d2b4b074-27c7-43ce-8d2a-abf1429eba2a,Corine Landcover 2006 Revised,corine-landcover-2006-revised,DATASET,Corine Land Cover 2006 Revised is a revised map of the Irish environmental landscape based on interpretation of satellite images. It is based on EU devised Corine (Coordination of Information on the Environment) specifications.,IE,https://data.gov.ie/dataset/corine-landcover-2006-revised,https://data.gov.ie/dataset/corine-landcover-2006-revised,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T13:10:51.048Z,2026-07-14T01:14:40.148Z,2026-07-13T10:06:16.926Z
c179c8c8-0a36-4f4a-82bb-a3a62ee6558e,Corine Landcover 2012,corine-landcover-2012,DATASET,Corine Land Cover 2012 is a map of the Irish environmental landscape based on interpretation of satellite images based on EC established CORINE (Coordination of Information on the Environment) specifications.,IE,https://data.gov.ie/dataset/corine-landcover-2012,https://data.gov.ie/dataset/corine-landcover-2012,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T13:12:26.488Z,2026-07-14T01:14:40.588Z,2026-07-14T01:14:40.588Z
8885f462-514f-4990-9939-f08a81b3ff51,Corine Landcover 2018,corine-landcover-2018,DATASET,"Corine Land Cover 2018 is the 2018 update of the COPERNICUS pan-European landcover data series. This dataset is the Irish national CORINE 2018 dataset, covering the Republic of Ireland, which will be integrated into a seamless CORINE 2018 landcover map of Europe. The dataset is based on interpret...",IE,https://data.gov.ie/dataset/corine-landcover-2018,https://data.gov.ie/dataset/corine-landcover-2018,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T11:38:21.219Z,2026-07-14T00:57:17.411Z,2026-07-13T09:48:53.383Z
a2775cba-f446-47df-b2f4-12ef78d8845c,Corine Landcover Change 1990 - 2000,corine-landcover-change-1990-2000,DATASET,This is polygon geometry of the Corine Land Cover Changes larger than 5 hectares between 1990 and 2000. It is based on EU devised Corine (Coordination of Information on the Environment) specifications.,IE,https://data.gov.ie/dataset/corine-landcover-change-1990-2000,https://data.gov.ie/dataset/corine-landcover-change-1990-2000,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-10T08:49:11.953Z,2026-07-13T23:16:39.266Z,2026-07-13T08:08:02.021Z
a2bb81f8-b85d-40d8-a730-423edf19c766,Corine Landcover Change 2000 - 2006,corine-landcover-change-2000-2006,DATASET,"Corine Land Cover Changes 2000-2006 is a map of the changes in Irish environmental landscape between 2000 and 2006, based on revised Corine 2000 database. It is based on EU devised Corine (Coordination of Information on the Environment) specifications.",IE,https://data.gov.ie/dataset/corine-landcover-change-2000-2006,https://data.gov.ie/dataset/corine-landcover-change-2000-2006,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T11:39:22.498Z,2026-07-14T00:57:16.953Z,2026-07-13T09:48:53.393Z
14e21a9a-d241-45b7-99ae-d3d9aa77b15e,Corine Landcover Change 2006 - 2012,corine-landcover-change-2006-2012,DATASET,"Corine Land Cover Changes 2006-2012 is a map of the changes in Irish environmental landscape between 2006 and 2012, based on revised Corine 2006 database. It is based on EU devised Corine (Coordination of Information on the Environment) specifications.",IE,https://data.gov.ie/dataset/corine-landcover-change-2006-2012,https://data.gov.ie/dataset/corine-landcover-change-2006-2012,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T11:58:24.489Z,2026-07-14T00:57:17.923Z,2026-07-13T09:48:59.637Z
33b68d2c-b540-4a03-ac49-e88907330a26,Corine Landcover Change 2012 - 2018,corine-landcover-change-2012-2018,DATASET,"CORINE Landcover Change 2012 – 2018 is the 2018 update of the COPERNICUS pan-European landcover change data series. This dataset is the Irish national CORINE change 2012- 2018 dataset, covering the Republic of Ireland, which will be integrated into a seamless CORINE 2012-2018 landcover change map...",IE,https://data.gov.ie/dataset/corine-landcover-change-2012-2018,https://data.gov.ie/dataset/corine-landcover-change-2012-2018,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T12:35:56.989Z,2026-07-14T01:14:14.386Z,2026-07-13T10:05:55.258Z
fcac6cbb-0fb8-4845-839e-0961af8bcb6e,Corine maanpeite 2000,corine-maanpeite-2000,DATASET,"CORINE Land Cover 2000 kuvaa koko Suomen maankäyttöä ja maanpeitettä vuonna 2000. Aineisto koostuu rasterimuotoisesta paikkatietokannasta (erotuskyky 25 * 25 m) ja vektorimuotoisesta paikkatietokannasta, jossa pienin maastossa erottuva alue on vähintään 25 ha ja kapeimmillaan 100 metriä. Aineisto...",FI,https://www.avoindata.fi/data/dataset/corine-maanpeite-2000,https://www.avoindata.fi/data/dataset/corine-maanpeite-2000,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T12:54:12.670Z,2026-07-14T01:30:51.054Z,2026-07-14T01:30:51.054Z
481a35c8-2a66-4bd4-8fdd-d7312892e392,Cork City Library Monthly Data,cork-city-library-monthly-data,DATASET,Cork City Library.,IE,,,https://data.corkcity.ie/dataset/58e0b184-1d04-4969-a89a-89180b90fa20/resource/c623ae3f-07a5-48db-a564-c2fbc083d438/download/items-returned.csv,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,culture,2026-06-21T02:15:39.591Z,2026-07-14T02:23:04.871Z,2026-07-14T02:23:04.871Z
25d48c11-8eb1-433b-b9f1-07ad51f7c733,Cornwall Council Brownfield Register,cornwall-council-brownfield-register,DATASET,"Following the introduction of The Town and Country Planning (Brownfield Land Register) Regulations 2017, Cornwall Council is required to publish and maintain a register of brownfield land exceeding 0.25ha which is suitable, available and achievable for residential-led development. Residential-led...",GB,https://data.gov.uk/dataset/cornwall-council-brownfield-register,https://data.gov.uk/dataset/cornwall-council-brownfield-register,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T08:43:55.030Z,2026-07-14T01:14:07.710Z,2026-07-14T01:14:07.710Z
5194c8bd-69e2-4c3d-8ee4-884deec9c119,Coronavirus (COVID-19) Deaths,coronavirus-covid-19-deaths,DATASET,"Due to changes in the collection and availability of data on COVID-19 this page will no longer be updated. The webpage will no longer be available as of 11 May 2023. On-going, reliable sources of data for COVID-19 are available via the COVID-19 dashboard, Office for National Statistics, and the UKHSA This page provides a weekly summary of data on deaths related to COVID-19 published by NHS England and the Office for National Statistics. More frequent reporting on COVID-19 deaths is now available here , alongside data on cases, hospitalisations, and vaccinations. This update contains data on deaths related to COVID-19 from: NHS England COVID-19 Daily Deaths - last updated on 28 June 2022 with data up to and including 27 June 2022. ONS weekly deaths by Local Authority - last updated on 16 August 2022 with data up to and including 05 August 2022. Summary notes about each these sources are provided at the end of this document. Note on interpreting deaths data: statistics from the available sources differ in definition, timing and completeness. It is important to understand these differences when interpreting the data or comparing between sources. Weekly Key Points An additional 24 deaths in London hospitals of patients who had tested positive for COVID-19 and an additional 5 where COVID-19 was mentioned on the death certificate were announced in the week ending 27 June 2.",GB,,,https://data.london.gov.uk/download/2l19x/d5b73e41-0df8-4379-b460-9b92b7b80cbb/ons_deaths_cqc_by_la.csv,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,health;population,2026-06-24T18:58:52.656Z,2026-07-13T23:16:49.710Z,2026-07-13T23:16:49.710Z
3ffb6a12-833a-4c1a-b47c-f1c5a0de88c4,Coronavirus: Schnelltestzentren,coronavirus-schnelltestzentren,DATASET,"Die Corona-Schnelltestzentren als Web Feature Service (WFS) Dienst mit tagesaktuellen Daten im ETRS89-System. Zu den Teststellen werden noch weitere Informationen (Adresse, E-Mail, Telefon-Nr. und Buchungsmöglichkeit) bereitgestellt. Quelle: FB 53 - Gesundheitsamt / FB 62 - Amt für Geoinformation...",DE,https://opendata.essen.de/dataset/coronavirus-schnelltestzentren/resource/a55c5cd6-9a51-4f41-82f2-a0fbf8ee6970,,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T14:24:05.453Z,2026-07-14T01:30:32.621Z,2026-07-14T01:30:32.621Z
bc63f49c-52ed-4a1c-929a-ad91e1d664d0,Correspondants Open Data en Wallonie &mdash; ODWB,correspondants-open-data-en-wallonie-mdash-odwb,API,"Dans le cadre du décret Open Data du 24 novembre 2022 et de son AGW du 8 janvier 2026, les organismes publics sont tenus de désigner chacun un Correspondant Open Data (COD). Cette liste reprend l'ensemble des Correspondants Open Data déjà désignés par leur organisme.Les missions du Correspondant Open Data sont les suivantes :1) Il est le point de contact central pour l'organisme public pour toutes demandes et questions en matière d'Open Data ;2) Il contribue à la définition de la stratégie et à la mise en œuvre de la gouvernance régionale des données au travers des groupes de travail mis en place par la Task Force Open Data ;3) Il encourage les partages et la collaboration avec les autres organismes publics situés sur le territoire de la Région wallonne ;4) Il participe activement au développement de la culture des données au sein de son organisme public ;5) Il assure la conformité des données, des métadonnées et des API aux principes définis par la gouvernance Open Data. Les organismes concernés par le décret Open Data wallon sont :1) la Région wallonne ;2) les provinces et les communes ;3) les régies autonomes provinciales et communales ;4) les établissements locaux chargés de la gestion du temporel du culte ;5) les agglomérations et les fédérations de communes ;6) les associations de provinces, les intercommunales et les associations de projet ;7) les personnes morales de droit public qui dépendent, directement ou indirectement, de la Région wallonne ;8) toute personne morale sur laquelle un organisme ou un groupe d'organismes visés aux a), b), c), d), e), f) ou g), peut exercer directement ou indirectement une influence dominante en raison soit : i) de la propriété de la majorité du capital souscrit ; ii) d'un financement majoritaire ; iii) du contrôle de la gestion ; iv) de la possession d'une majorité des voix attachées aux parts émises ; v) de la composition de l'organe d'administration ou de direction, si plus de la mo.",,,,https://www.odwb.be/explore/dataset/correspondants-open-data/information,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,culture,2026-07-09T12:07:18.317Z,2026-07-13T22:40:55.263Z,2026-07-13T22:40:55.263Z
6eab816f-dadd-4675-9b5d-c5ff38ca4189,Correspondence Case Record – Treat Official,correspondence-case-record-treat-official,DATASET,Correspondence received from members of the public which will be answered by locally by the relevant FSA business area.,,,,https://fsadata.github.io/correspondence-case-record-treat-official/data/2017-correspondence-case-record-treat-official.csv,FREE_NO_AUTH,UNKNOWN,ACTIVE,VERIFIED,,2026-07-03T11:39:01.799Z,2026-07-13T21:41:33.713Z,2026-07-13T21:41:33.713Z
5423e5f9-45e2-4c5d-8420-48fad76ddbb0,Council Asset Register,council-asset-register,DATASET,This dataset is an amalgamation of all Scottish Council Asset Registers based (partly) on LAs Community Asset Transfer Registers and previous ePIMS submissions.,,,,https://data.spatialhub.scot/dataset/council_asset_register-is,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,government;procurement,2026-06-29T11:19:41.199Z,2026-07-13T23:17:10.520Z,2026-07-13T23:17:10.520Z
49067bd1-ae37-4b57-b672-367b90bb8a1b,Counselling Atlas Steglitz-Zehlendorf - Offers for families and professionals,counselling-atlas-steglitz-zehlendorf-offers-for-families-and-professionals,API,Counselling centres categorised.,,,,https://www.berlin.de/ba-steglitz-zehlendorf/politik-und-verwaltung/aemter/jugendamt/simple-search/index.php/index/all.json?q=,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-04T11:41:30.301Z,2026-07-14T00:26:48.520Z,2026-07-14T00:26:48.520Z
0b0b679e-ba5d-4f80-906d-8a403b261ff7,Country of birth - Statistical data for Malmö's areas,country-of-birth-statistical-data-for-malmos-areas,API,"Shows country of birth for the population divided into three categories: Sweden, Other Nordic countries and Other countries. The variable is divided by gender. Data from the Register of Total Population (RTB). Variable description You find it here API Using the API call https://opendata%2dapi.malmo.se/api/3/action/resourcesearch?query=description:malm%C3%B6%20statistics,_ you can retrieve all data sets that contain statistical data for Malmö's areas in JSON format. In each instance of result/results in the JSON result, there is an ""id"" property for each resource. The value of ""id"" can be used to retrieve the data for the respective statistics variable (according to the value of the ""name"" property). API call to retrieve the statistics data: https://opendata%2dapi.malmo.se/api/3/action/datastoresearch?resource_id=[id value]_ Feel free to use the numbers, but cite “City Office, Malmö City” as the source.",,,,https://opendata-api.malmo.se/api/3/action/datastore_search?resource_id=96da3f7c-3b2a-4172-b8c4-4c6ed9dc88c8,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-11T12:12:20.304Z,2026-07-14T00:09:27.479Z,2026-07-14T00:09:27.479Z
5a1c09d0-9b8f-440b-9336-1ddf95e87138,Countryside Survey Environmental Zones View Service,countryside-survey-environmental-zones-view-service,DATASET,"This view service displays Environmental Zones which are aggregations of ITE Land Classes; these classes are derived from repeatable multivariate analysis of environmental data collected for each 1 km square in the country. Thus the classes, and hence the zones, are determined by combinations of...",GB,https://data.gov.uk/dataset/countryside-survey-environmental-zones-view-service,https://data.gov.uk/dataset/countryside-survey-environmental-zones-view-service,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T08:42:44.821Z,2026-07-14T00:09:40.016Z,2026-07-14T00:09:40.016Z
bbd7ac05-e034-430a-a9bf-7a6a3300f35d,"Couples, familles, ménages",couples-familles-menages,DATASET,"Couples, familles, ménages — official French public-data API published by INSEE (Données économiques, Annuel refresh).",FR,https://www.insee.fr/fr/statistiques/2012715,https://www.insee.fr/fr/statistiques/2012715,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,households;population,2026-06-08T08:15:30.375Z,2026-07-13T23:49:49.613Z,2026-07-13T23:49:49.613Z
633cca61-670a-4842-bc29-93d71e0d2eae,Courbes altimétriques isopièzes,courbes-altimetriques-isopiezes,API,Les isopièzes (ou hydroisohypses) sont des courbes altimétriques de même niveau d'eau dans le sous-sol. La connaissance des isopièzes permet de déterminer le sens des écoulements d'une nappe. L'altitude est calculée sur des moyennes sur plusieurs années en fonction des données des relevés piézométr…,CH,http://data.europa.eu/88u/dataset/gol_isopieze-canton-geneve,http://data.europa.eu/88u/dataset/gol_isopieze-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,water;geospatial;environment,2026-06-25T02:23:14.492Z,2026-07-13T23:16:59.321Z,2026-07-13T23:16:59.321Z
