id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
56a05ae7-2edf-4b89-be3d-a6c386baf42a,Comptage du trafic en 2010,comptage-du-trafic-en-2010,API,Bordeaux Métropole a installé un réseau de capteurs pour évaluer l'état de la circulation sur son territoire. Ce trafic peut être consulté en temps réel sur http://sedeplacer.bordeaux-metropole.fr/. Ce jeu de données consolide sur 2010 les comptages du débit routier aux heures de pointes (matin e...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2010/,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2010/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T15:28:46.835Z,2026-07-26T04:41:00.398Z,2026-07-25T16:33:02.139Z
248bda0a-e9d8-42dc-b077-c7760971cee7,Comptage du trafic en 2011,comptage-du-trafic-en-2011,API,Bordeaux Métropole a installé un réseau de capteurs pour évaluer l'état de la circulation sur son territoire. Ce trafic peut être consulté en temps réel sur http://sedeplacer.bordeaux-metropole.fr/. Ce jeu de données consolide sur 2011 les comptages du débit routier aux heures de pointes (matin e...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2011/,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2011/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T19:22:30.493Z,2026-07-26T04:40:57.500Z,
206dc0c5-2c74-4ea8-beb7-0a1733065dd0,Comptage du trafic en 2012,comptage-du-trafic-en-2012,API,Bordeaux Métropole a installé un réseau de capteurs pour évaluer l'état de la circulation sur son territoire. Ce trafic peut être consulté en temps réel sur http://sedeplacer.bordeaux-metropole.fr/ Ce jeu de données peut être mis en relation avec la localisation des compteurs de trafic à partir d...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2012/,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2012/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T17:16:15.511Z,2026-07-26T21:14:27.227Z,2026-07-25T23:11:31.961Z
aa733776-1f12-4ae3-8bc1-f9c3f337be68,Comptage du trafic en 2013,comptage-du-trafic-en-2013,API,Bordeaux Métropole a installé un réseau de capteurs pour évaluer l'état de la circulation sur son territoire. Ce trafic peut être consulté en temps réel sur http://sedeplacer.bordeaux-metropole.fr/ Ce jeu de données peut être mis en relation avec la localisation des compteurs de trafic à partir d...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2013/,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2013/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T12:54:24.530Z,2026-07-27T13:15:09.081Z,2026-07-25T15:06:22.288Z
8c3c3d04-27fe-47d5-8815-7ee043837d07,Comptage du trafic en 2014,comptage-du-trafic-en-2014,API,Bordeaux Métropole a installé un réseau de capteurs pour évaluer l'état de la circulation sur son territoire. Ce trafic peut être consulté en temps réel sur http://sedeplacer.bordeaux-metropole.fr/ Ce jeu de données peut être mis en relation avec la localisation des compteurs de trafic à partir d...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2014/,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2014/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T14:45:26.174Z,2026-07-27T12:12:20.222Z,2026-07-25T14:48:24.249Z
530d1c99-f64c-44df-94b5-093ad23463f1,Comptage du trafic Métropole 2015,comptage-du-trafic-metropole-2015,API,Bordeaux Métropole a installé un réseau de capteurs pour évaluer l'état de la circulation sur son territoire. Ce trafic peut être consulté en temps réel sur http://sedeplacer.bordeaux-metropole.fr/ Ce jeu de données peut être mis en relation avec la localisation des compteurs de trafic à partir d...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2015/,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2015/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T18:59:49.154Z,2026-07-26T08:47:31.596Z,2026-07-26T02:13:28.708Z
dad77518-7295-44f0-b3fd-8305e4908c45,Comptage du trafic Métropole 2016,comptage-du-trafic-metropole-2016,API,Bordeaux Métropole a installé un réseau de capteurs pour évaluer l'état de la circulation sur son territoire. Ce trafic peut être consulté en temps réel sur http://sedeplacer.bordeaux-metropole.fr/ Ce jeu de données peut être mis en relation avec la localisation des compteurs de trafic à partir d...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2016/,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2016/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-26T00:57:11.803Z,2026-07-26T08:47:39.700Z,
a9e367c8-4a0d-4f41-8dac-b24fb641afd8,Comptage du trafic Métropole 2017,comptage-du-trafic-metropole-2017,API,Bordeaux Métropole a installé un réseau de capteurs pour évaluer l'état de la circulation sur son territoire. Ce trafic peut être consulté en temps réel sur http://sedeplacer.bordeaux-metropole.fr/ Ce jeu de données peut être mis en relation avec la localisation des compteurs de trafic à partir d...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2017/,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2017/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T19:42:41.410Z,2026-07-26T00:33:32.057Z,2026-07-25T22:37:33.942Z
6922aba6-b572-4801-a254-a9426e8f2768,Comptage du trafic Métropole 2018,comptage-du-trafic-metropole-2018,API,Bordeaux Métropole a installé un réseau de capteurs pour évaluer l'état de la circulation sur son territoire. Ce trafic peut être consulté en temps réel sur http://sedeplacer.bordeaux-metropole.fr/ Ce jeu de données peut être mis en relation avec la localisation des compteurs de trafic à partir d...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2018/,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2018/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T16:36:18.831Z,2026-07-26T08:47:33.188Z,
fa47cace-0004-4848-bc31-9259750d519a,Comptage du trafic routier,comptage-du-trafic-routier,API,"La Couche comptages localise les points de mesures sur un troncon du réseau routier pour lequel des valeurs de trafic sont relevées. A ce jour, seules des valeurs de débit de véhicules sont disponibles. Le débit donne le nombre de véhicules par heure au point de mesure considéré (nb vhc/h). Un poin…",CH,http://data.europa.eu/88u/dataset/otc_comptage_trafic-canton-geneve,http://data.europa.eu/88u/dataset/otc_comptage_trafic-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-21T04:00:00.750Z,2026-07-27T01:28:40.269Z,2026-07-24T06:13:23.013Z
42cda95f-f197-4287-b0e0-eded878e7244,Comptage piétons - 2006 / 2019,comptage-pietons-2006-2019,API,"Les comptages ""historique"" des flux piétons, de 2006 à 2019, réalisés en mars ou début avril (hors vacances scolaires). Pour chaque point de comptage, les résultats sont présentés tous sens confondus et rapportés à une moyenne horaire. Les comptages sont réalisés mardi ou jeudi uniquement sur 3 t...",FR,https://data.toulouse-metropole.fr/explore/dataset/comptages-pietons-2006-2019/,https://data.toulouse-metropole.fr/explore/dataset/comptages-pietons-2006-2019/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T02:47:57.294Z,2026-07-26T18:28:52.608Z,2026-07-25T08:57:33.118Z
1ab3e69b-03a8-42fc-9539-e4fd112c4720,Comptage routier - Base routière métropole (2020),comptage-routier-base-routiere-metropole-2020,API,"Cartographie de Bruit Stratégique La base routière modélisée est une donnée collectée dans le cadre du projet du diagnostic du bruit (routier, industriel, aérien). Ce projet a été initié et géré par la DGA Stratégie Environnementale. La base modélisée sert de support pour évaluer le bruit routier...",FR,https://data.ampmetropole.fr/explore/dataset/comptage-routier-base-routiere-metropole-2020/,https://data.ampmetropole.fr/explore/dataset/comptage-routier-base-routiere-metropole-2020/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T19:03:21.610Z,2026-07-26T00:33:24.773Z,2026-07-25T22:55:09.831Z
5836e411-0b83-46f9-a150-498ee70bc597,Comptage Véhicules - Parc de l'A5,comptage-vehicules-parc-de-la5,API,Données récupérées via l'API UrbanRadar.,FR,https://data.grandparissud.fr/explore/dataset/comptage-vehicules-parc-de-l-a5/,https://data.grandparissud.fr/explore/dataset/comptage-vehicules-parc-de-l-a5/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T11:03:59.445Z,2026-07-27T11:08:05.367Z,2026-07-25T12:29:09.804Z
0b9ef871-dda3-4c99-8c66-bde9d5df3c87,Comptage vélo - Données compteurs à Issy-les-Moulineaux,comptage-velo-donnees-compteurs-a-issy-les-moulineaux,API,Ces données issues de compteurs vélo permanents permettent d'évaluer le développement de la pratique cycliste. Visualisation : https://compteurs.parisenselle.fr/details/Quai-d'Issy.html https://compteurs.parisenselle.fr/details/Quai-d'Issy.html Ce jeu de données présente l’ensemble des comptages...,FR,https://data.issy.com/explore/dataset/comptage-velo-donnees-compteurs-issy/,https://data.issy.com/explore/dataset/comptage-velo-donnees-compteurs-issy/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T09:06:25.267Z,2026-07-26T17:05:40.840Z,2026-07-25T13:56:02.046Z
36881b08-2a4b-426f-a190-02feb8470847,Comptage vélos - 2001 / 2019,comptage-velos-2001-2019,API,"Les comptages ""historique"", de 2001 à 2019, des flux vélos réalisés en mars ou début avril (hors vacances scolaires). Pour chaque point de comptage, les résultats sont présentés tous sens confondus et rapportés à une moyenne horaire. Les comptages sont réalisés mardi ou jeudi uniquement sur 3 tra...",FR,https://data.toulouse-metropole.fr/explore/dataset/comptages-velos-2001-2019/,https://data.toulouse-metropole.fr/explore/dataset/comptages-velos-2001-2019/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T23:46:18.445Z,2026-07-26T08:47:29.988Z,2026-07-26T07:25:30.160Z
e39f50ae-e976-4af6-9fe8-bfeab9d8c62e,Comptages en section tous véhicules,comptages-en-section-tous-vehicules,API,"Ce jeu donne les résultats des comptages ponctuels réalisés sur une semaine sur différents site de la métropole. Cela comporte tous les modes de déplacement : voitures, poids lourds, vélo et piétons. A noter que les trottinettes ne sont pas encore individualisées.",FR,https://data.toulouse-metropole.fr/explore/dataset/comptages_tout_mode/,https://data.toulouse-metropole.fr/explore/dataset/comptages_tout_mode/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T03:06:19.595Z,2026-07-28T01:54:00.951Z,2026-07-27T20:28:47.455Z
8e7759b4-ad43-45cc-a282-398695831ad1,Comptages en section tous véhicules - archives,comptages-en-section-tous-vehicules-archives,API,"Comptages ponctuels réalisés sur une semaine (par tubes, caméra ou radar de comptage)",FR,https://data.toulouse-metropole.fr/explore/dataset/comptages-en-section-tous-vehicules/,https://data.toulouse-metropole.fr/explore/dataset/comptages-en-section-tous-vehicules/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T23:47:30.072Z,2026-07-26T00:33:30.503Z,2026-07-26T00:04:33.346Z
8d6ac8f9-07f2-44f7-8251-de1817ef67b9,Comptages routiers à la station sur Rennes Métropole,comptages-routiers-a-la-station-sur-rennes-metropole,API,"Cette couche de données, disponible uniquement sur le portail des données géographiques, permet de consulter des statistiques issues des stations de comptage routier sur Rennes Métropole. /!\ Ces données ont une composante ""temps"" qui rend difficile leur exploitation en-dehors du Portail de donné...",FR,https://data.rennesmetropole.fr/explore/dataset/comptages-routiers-station/,https://data.rennesmetropole.fr/explore/dataset/comptages-routiers-station/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T15:28:24.982Z,2026-07-27T01:25:19.177Z,2026-07-26T22:20:40.257Z
2417ae0a-9348-4b33-a016-77366607b706,Comptages routiers archivés - Angers Loire Métropole,comptages-routiers-archives-angers-loire-metropole,API,Trafic moyen sur le réseau de voirie d'Angers Loire Métropole. Synthèse de résultats de comptages routiers automatiques. Les campagnes de comptages sont réalisées périodiquement sur une durée de 7 jours. Explicitations des champs du jeu de données : GID_ORI Numéro du compteur VOI_LIBELL nom de la...,FR,https://data.angers.fr/explore/dataset/comptages-routiers-2019/,https://data.angers.fr/explore/dataset/comptages-routiers-2019/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T17:43:23.291Z,2026-07-26T22:20:48.821Z,2026-07-26T22:20:48.821Z
ad127b0e-5547-4c7d-a7dd-ce5a1791ad61,Comptages routiers dernier - Angers Loire Métropole,comptages-routiers-dernier-angers-loire-metropole,API,Trafic moyen sur le réseau de voirie d'Angers Loire Métropole. Synthèse de résultats de comptages routiers automatiques. Les campagnes de comptages sont réalisées périodiquement sur une durée de 7 jours. Explicitations des champs du jeu de données : CPTR_ALM : Numéro du compteur ID_VOIE : Identif...,FR,https://data.angers.fr/explore/dataset/comptages_routiers_dernier/,https://data.angers.fr/explore/dataset/comptages_routiers_dernier/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T18:03:54.379Z,2026-07-26T14:08:06.127Z,2026-07-26T14:08:06.127Z
223776bb-5672-430a-afb1-17ece9f41226,Comptages routiers et piétons 2025,comptages-routiers-et-pietons-2025,API,"Données de comptage routier : véhicules, cycles et piétons issus de capteurs IOT gérés par Upcity à différents emplacement de la ville de Toulouse. Données de l'année 2025 complète.",FR,https://data.toulouse-metropole.fr/explore/dataset/comptages-routiers-et-pietons-2025/,https://data.toulouse-metropole.fr/explore/dataset/comptages-routiers-et-pietons-2025/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T02:29:46.407Z,2026-07-27T08:23:36.114Z,2026-07-25T14:31:03.730Z
c0d52f06-5066-4b8e-bd8a-90ac1775edfa,Comptages routiers sur la voirie départementale,comptages-routiers-sur-la-voirie-departementale,API,Comptages routiers sur la voirie départementale Ce jeu de données présente les comptages routiers effectués sur la voirie départementale à partir de boucles électromagnétiques permanentes implantées dans la chaussée ou de compteurs routiers utilisant des tubes pneumatiques installés temporairemen...,FR,https://data.issy.com/explore/dataset/comptages-routiers-sur-la-voirie-departementale/,https://data.issy.com/explore/dataset/comptages-routiers-sur-la-voirie-departementale/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T07:28:55.856Z,2026-07-26T13:11:24.501Z,2026-07-25T07:31:35.051Z
a911ed3d-d46a-4d40-b5c3-8e4fbfec03ea,Comptages vélo - Angers Loire Métropole,comptages-velo-angers-loire-metropole,API,"Trafic vélo par caméras, sur un axe réservé (coulée verte, piste ou bande cyclable), un trottoir ou une voirie, pendant 7 jours, avec résultats au pas horaire sur le territoire d'Angers Loire Métropole. NUM_CPTR : Numéro compteur VOIE : Nom de la voie TRONCON : description des tronçons sur lequel...",FR,https://data.angers.fr/explore/dataset/compteurs_velo/,https://data.angers.fr/explore/dataset/compteurs_velo/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T18:04:14.737Z,2026-07-28T04:23:33.288Z,2026-07-28T04:23:33.288Z
15f4728c-05c8-4da8-bcbc-1b7249eaa1b0,Compte administratif 2013 - Toulouse Métropole,compte-administratif-2013-toulouse-metropole,API,"Le compte administratif est le bilan financier de la collectivité qui présente les résultats de l’exercice, il retrace ainsi l’intégralité des autorisations budgétaires qu’il rapproche des réalisations effectives en dépenses en recettes.",FR,https://data.toulouse-metropole.fr/explore/dataset/compte-administratif-2013-toulouse-metropole/,https://data.toulouse-metropole.fr/explore/dataset/compte-administratif-2013-toulouse-metropole/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T01:11:22.298Z,2026-07-28T01:53:51.142Z,2026-07-27T19:53:20.110Z
5bd92c3c-9908-4dce-9c8e-a89f91bf55fd,Compte administratif 2014 - Aéroscopia Blagnac,compte-administratif-2014-aeroscopia-blagnac,API,,FR,https://data.toulouse-metropole.fr/explore/dataset/compte-administratif-2014-aeroscopia-blagnac/,https://data.toulouse-metropole.fr/explore/dataset/compte-administratif-2014-aeroscopia-blagnac/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T00:11:37.741Z,2026-07-27T11:07:57.209Z,2026-07-25T12:45:32.397Z
ca6c181d-f7b4-4559-8f52-6b379b28ad61,Compte administratif 2014 - Aide à domicile Blagnac,compte-administratif-2014-aide-a-domicile-blagnac,API,,FR,https://data.toulouse-metropole.fr/explore/dataset/compte-administratif-2014-aide-a-domicile-blagnac/,https://data.toulouse-metropole.fr/explore/dataset/compte-administratif-2014-aide-a-domicile-blagnac/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-26T00:06:10.184Z,2026-07-26T08:47:38.649Z,2026-07-26T04:49:08.077Z
ec63927b-e894-4003-8eb2-a18fd5375770,Compte administratif 2014 - Restauration Blagnac,compte-administratif-2014-restauration-blagnac,API,,FR,https://data.toulouse-metropole.fr/explore/dataset/compte-administratif-2014-restauration-blagnac/,https://data.toulouse-metropole.fr/explore/dataset/compte-administratif-2014-restauration-blagnac/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T23:46:36.387Z,2026-07-27T04:55:47.849Z,
9f0f01db-c697-4980-87c1-c0de92a7d837,Compte administratif 2014 - Transports Blagnac,compte-administratif-2014-transports-blagnac,API,,FR,https://data.toulouse-metropole.fr/explore/dataset/compte-administratif-2014-transports-blagnac/,https://data.toulouse-metropole.fr/explore/dataset/compte-administratif-2014-transports-blagnac/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T00:11:10.294Z,2026-07-26T23:47:51.093Z,2026-07-25T10:07:00.368Z
